Date,Description,Amount,Category,Account,Notes
2024-08-17,School fundraiser,-52.49,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-08-24,Appliance repair,-107.08,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-08-28,Doctor visit,-53.68,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-17,Monthly budget allocation - September 2024,178.68,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-17,Monthly budget allocation - September 2024,220.46,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-27,Lawn care supplies,-143.81,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-27,Lawn care supplies,-126.45,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-28,Monthly budget allocation - September 2024,106.02,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-28,Monthly budget allocation - September 2024,209.61,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-29,Monthly budget allocation - September 2024,184.93,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-29,Monthly budget allocation - September 2024,8.88,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-16,Property tax payment,-86.53,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-21,Snow removal,-155.24,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-24,Monthly budget allocation - October 2024,14.84,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-25,Sports equipment,-215.41,Travel,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-01,Grocery Store,-125.50,Groceries,Checking,Weekly groceries
2024-11-02,Gas Station,-45.00,Auto & Transport,Credit Card 1,Fill up
2024-11-03,Salary Deposit,3500.00,Income,Checking,Bi-weekly paycheck
2024-11-05,Electric Company,-120.00,Bills & Utilities,Checking,Monthly bill
2024-11-07,Restaurant,-65.00,Dining & Drinks,Credit Card 1,Dinner out
2024-11-08,Electrical work,-195.33,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-10,Online Shopping,-89.99,Shopping,Credit Card 2,Household items
2024-11-15,Streaming Service,-15.99,Entertainment & Rec.,Checking,Monthly subscription
2024-11-15,Paint supplies,-41.89,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-15,Paint supplies,-11.25,Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-16,Electrical work,-240.29,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-17,Salary Deposit,3500.00,Income,Checking,Bi-weekly paycheck
2024-11-21,Property tax payment,-193.85,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-30,Monthly budget allocation - November 2024,249.63,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
