Date,Description,Amount,Category,Account,Notes
2024-08-17,Shopping - 2024-08-17,-52.49,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-08-24,Shopping - 2024-08-24,-107.08,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-08-28,Home & Garden - 2024-08-28,-53.68,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-17,Auto & Transport - 2024-09-17,178.68,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-17,Extra Tsp - 2024-09-17,220.46,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-27,Auto & Transport - 2024-09-27,-143.81,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-27,Shopping - 2024-09-27,-126.45,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-28,Auto & Transport - 2024-09-28,106.02,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-28,Extra Tsp - 2024-09-28,209.61,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-29,Healthcare & Medical - 2024-09-29,184.93,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-09-29,Home & Garden - 2024-09-29,8.88,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-16,Auto & Transport - 2024-10-16,-86.53,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-21,Auto & Transport - 2024-10-21,-155.24,Auto & Transport,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-24,Interest Income - 2024-10-24,14.84,Interest Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-10-25,Travel - 2024-10-25,-215.41,Travel,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-08,Janet $ - 2024-11-08,-195.33,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-15,Gifts & Donations - 2024-11-15,-41.89,Gifts & Donations,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-15,Insurance - 2024-11-15,-11.25,Insurance,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-16,Home & Garden - 2024-11-16,-240.29,Home & Garden,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-21,Janet $ - 2024-11-21,-193.85,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-11-30,Bills & Utilities - 2024-11-30,249.63,Bills & Utilities,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-12-05,Shopping - 2024-12-05,56.74,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-12-05,Savings & Investments - 2024-12-05,412.35,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2024-12-12,Shopping - 2024-12-12,-144.19,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-04,Shopping - 2025-01-04,-62.83,Shopping,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-09,Income - 2025-01-09,2048.46,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-16,Healthcare & Medical - 2025-01-16,-294.82,Healthcare & Medical,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-16,Extra Tsp - 2025-01-16,-217.57,Extra Tsp,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-01-22,Savings & Investments - 2025-01-22,-272.41,Savings & Investments,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-09,Income - 2025-02-09,2036.84,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-11,Income - 2025-02-11,2035.41,Income,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
2025-02-24,Janet $ - 2025-02-24,152.03,Janet $,Budget Import,Imported from Budget_in_Excel_for_Ethan_with_100_lines.xlsx
